Time_[sec] velocity_[m/s] position_[m/s]
9.781 0 0.306846
9.782 0 0.306846
9.783 0 0.306847
9.784 0 0.306846
9.785 0 0.306846
9.786 0 0.306846
9.787 0 0.306846
9.788 0 0.306847
9.789 0 0.306845
9.79 0 0.306846
9.791 0 0.306847
9.792 0 0.306846
9.793 0 0.306846
9.794 0 0.306846
9.795 0 0.306847
9.796 0 0.306847
9.797 0 0.306846
9.798 0 0.306846
9.799 0 0.306847
9.8 0 0.306847
9.801 0 0.306847
9.802 0 0.306847
9.803 0 0.306846
9.804 0 0.306846
9.805 0 0.306846
9.806 0 0.306847
9.807 0 0.306846
9.808 0 0.306847
9.809 0 0.306846
9.81 0 0.306845
9.811 0 0.306846
9.812 0 0.306847
9.813 0 0.306846
9.814 0 0.306846
9.815 0 0.306847
9.816 0 0.306847
9.817 0 0.306845
9.818 0 0.306846
9.819 0 0.306847
9.82 0 0.306846
9.821 0 0.306847
9.822 0 0.306847
9.823 0 0.306847
9.824 0 0.306846
9.825 0 0.306846
9.826 0 0.306846
9.827 0 0.306846
9.828 0 0.306846
9.829 0 0.306846
9.83 0 0.306846
9.831 0 0.306846
9.832 0 0.306846
9.833 0 0.306847
9.834 0 0.306847
9.835 0 0.306847
9.836 0 0.306847
9.837 0 0.306846
9.838 0 0.306845
9.839 0 0.306846
9.84 0 0.306846
9.841 0 0.306847
9.842 0 0.306847
9.843 0 0.306847
9.844 0 0.306846
9.845 0 0.306848
9.846 0 0.306846
9.847 0 0.306846
9.848 0 0.306846
9.849 0 0.306845
9.85 0 0.306845
9.851 0 0.306846
9.852 0 0.306846
9.853 0 0.306846
9.854 0 0.306845
9.855 0 0.306846
9.856 0 0.306846
9.857 0 0.306847
9.858 0 0.306846
9.859 0 0.306846
9.86 0 0.306846
9.861 0 0.306847
9.862 0 0.306847
9.863 0 0.306846
9.864 0 0.306846
9.865 0 0.306847
9.866 0 0.306847
9.867 0 0.306847
9.868 0 0.306848
9.869 0 0.306846
9.87 0 0.306846
9.871 0 0.306846
9.872 0 0.306847
9.873 0 0.306846
9.874 0 0.306847
9.875 0 0.306846
9.876 0 0.306846
9.877 0 0.306845
9.878 0 0.306846
9.879 0 0.306845
9.88 0 0.306847
9.881 0 0.306846
9.882 0 0.306846
9.883 0 0.306847
9.884 0 0.306847
9.885 0 0.306847
9.886 0 0.306846
9.887 0 0.306846
9.888 0 0.306846
9.889 0 0.306846
9.89 0 0.306845
9.891 0 0.306846
9.892 0 0.306846
9.893 0 0.306847
9.894 0 0.306847
9.895 0 0.306847
9.896 0 0.306846
9.897 0 0.306847
9.898 0 0.306846
9.899 0 0.306846
9.9 0 0.306846
9.901 0 0.306846
9.902 0 0.306846
9.903 0 0.306846
9.904 0 0.306847
9.905 0 0.306846
9.906 0 0.306847
9.907 0 0.306846
9.908 0 0.306845
9.909 0 0.306846
9.91 0 0.306846
9.911 0 0.306846
9.912 0 0.306846
9.913 0 0.306846
9.914 0 0.306846
9.915 0 0.306845
9.916 0 0.306846
9.917 0 0.306846
9.918 0 0.306846
9.919 0 0.306846
9.92 0 0.306848
9.921 0 0.306848
9.922 0 0.306846
9.923 0 0.306847
9.924 0 0.306846
9.925 0 0.306846
9.926 0 0.306846
9.927 0 0.306846
9.928 0 0.306847
9.929 0 0.306846
9.93 0 0.306846
9.931 0 0.306846
9.932 0 0.306846
9.933 0 0.306845
9.934 0 0.306845
9.935 0 0.306846
9.936 0 0.306846
9.937 0 0.306846
9.938 0 0.306846
9.939 0 0.306846
9.94 0 0.306846
9.941 0 0.306847
9.942 0 0.306846
9.943 0 0.306846
9.944 0 0.306846
9.945 0 0.306848
9.946 0 0.306847
9.947 0 0.306846
9.948 0 0.306846
9.949 0 0.306846
9.95 0 0.306846
9.951 0 0.306846
9.952 0 0.306845
9.953 0 0.306846
9.954 0 0.306847
9.955 0 0.306846
9.956 0 0.306846
9.957 0 0.306846
9.958 0 0.306846
9.959 0 0.306846
9.96 0 0.306847
9.961 0 0.306846
9.964 0 0.306847
9.965 0 0.306846
9.966 0 0.306846
9.967 0 0.306846
9.968 0 0.306847
9.969 0 0.306846
9.97 0 0.306847
9.971 0 0.306845
9.972 0 0.306847
9.973 0 0.306847
9.974 0 0.306847
9.975 0 0.306848
9.976 0 0.306846
9.977 0 0.306845
9.978 0 0.306847
9.979 0 0.306846
9.98 0 0.306847
9.981 0 0.306846
9.982 0 0.306846
9.983 0 0.306846
9.984 0 0.306846
9.985 0 0.306847
9.986 0 0.306846
9.987 0 0.306846
9.988 0 0.306846
9.989 0 0.306846
9.99 0 0.306846
9.991 0 0.306846
9.992 0 0.306846
9.993 0 0.306845
9.994 0 0.306845
9.995 0 0.306847
9.996 0 0.306846
9.997 0 0.306846
9.998 0 0.306846
9.999 0 0.306846
10 0 0.306846
10.001 0 0.306846
10.002 0 0.306848
10.003 0 0.306846
10.004 0 0.306846
10.005 0 0.306846
10.006 0 0.306846
10.007 0 0.306845
10.008 0 0.306845
10.009 0 0.306846
10.01 0 0.306846
10.011 0 0.306846
10.012 0 0.306846
10.013 0 0.306846
10.014 0 0.306846
10.015 0 0.306847
10.016 0 0.306847
10.017 0 0.306846
10.018 0 0.306846
10.019 0 0.306846
10.02 0 0.306845
10.021 0 0.306845
10.022 0 0.306846
10.023 0 0.306846
10.024 0 0.306846
10.025 0 0.306845
10.027 0 0.306845
10.028 0 0.306846
10.029 0 0.306845
10.03 0 0.306846
10.031 0 0.306846
10.032 0 0.306846
10.033 0 0.306846
10.034 0 0.306846
10.035 0 0.306846
10.036 0 0.306847
10.037 0 0.306846
10.038 0 0.306846
10.039 0 0.306847
10.04 0 0.306846
10.041 0 0.306846
10.042 0 0.306846
10.043 0 0.306847
10.044 0 0.306847
10.045 0 0.306846
10.046 0 0.306846
10.047 0 0.306846
10.048 0 0.306846
10.049 0 0.306845
10.05 0 0.306847
10.051 0 0.306846
10.052 0 0.306846
10.053 0 0.306846
10.054 0 0.306846
10.055 0 0.306846
10.056 0 0.306847
10.057 0 0.306847
10.058 0 0.306847
10.059 0 0.306847
10.06 0 0.306847
10.061 0 0.306847
10.062 0 0.306848
10.063 0 0.306847
10.064 0 0.306847
10.065 0 0.306846
10.066 0 0.306846
10.067 0 0.306847
10.068 0 0.306847
10.069 0 0.306846
10.07 0 0.306846
10.071 0 0.306847
10.072 0 0.306846
10.073 0 0.306846
10.074 0 0.306846
10.075 0 0.306847
10.076 0 0.306847
10.077 0 0.306846
10.078 0 0.306845
10.079 0 0.306846
10.08 0 0.306846
10.081 0 0.306845
10.082 0 0.306847
10.083 0 0.306846
10.084 0 0.306846
10.085 0 0.306846
10.086 0 0.306846
10.087 0 0.306846
10.088 0 0.306846
10.089 0 0.306846
10.09 0 0.306846
10.091 0 0.306846
10.092 0 0.306846
10.093 0 0.306846
10.094 0 0.306846
10.095 0 0.306845
10.096 0 0.306845
10.097 0 0.306848
10.098 0 0.306847
10.099 0 0.306847
10.1 0 0.306847
10.101 0 0.306846
10.102 0 0.306847
10.103 0 0.306847
10.104 0 0.306847
10.105 0 0.306846
10.106 0 0.306846
10.107 0 0.306846
10.108 0 0.306846
10.109 0 0.306847
10.11 0 0.306846
10.111 0 0.306846
10.112 0 0.306846
10.113 0 0.306846
10.114 0 0.306846
10.115 0 0.306846
10.116 0 0.306845
10.117 0 0.306846
10.118 0 0.306846
10.119 0 0.306846
10.12 0 0.306846
10.121 0 0.306846
10.122 0 0.306847
10.123 0 0.306846
10.124 0 0.306847
10.125 0 0.306847
10.126 0 0.306846
10.127 0 0.306847
10.128 0 0.306846
10.129 0 0.306846
10.13 0 0.306846
10.131 0 0.306847
10.132 0 0.306847
10.133 0 0.306846
10.134 0 0.306847
10.135 0 0.306847
10.136 0 0.306846
10.137 0 0.306846
10.138 0 0.306845
10.139 0 0.306846
10.14 0 0.306846
10.141 0 0.306846
10.142 0 0.306847
10.143 0 0.306846
10.144 0 0.306847
10.145 0 0.306848
10.146 0 0.306847
10.147 0 0.306847
10.148 0 0.306846
10.149 0 0.306846
10.15 0 0.306846
10.151 0 0.306846
10.152 0 0.306846
10.153 0 0.306847
10.154 0 0.306845
10.155 0 0.306846
10.156 0 0.306846
10.157 0 0.306846
10.158 0 0.306846
10.159 0 0.306846
10.16 0 0.306845
10.161 0 0.306846
10.162 0 0.306846
10.163 0 0.306846
10.164 0 0.306846
10.165 0 0.306846
10.166 0 0.306847
10.167 0 0.306846
10.168 0 0.306847
10.169 0 0.306846
10.17 0 0.306846
10.171 0 0.306847
10.172 0 0.306847
10.173 0 0.306847
10.174 0 0.306847
10.175 0 0.306847
10.176 0 0.306847
10.177 0 0.306847
10.178 0 0.306847
10.179 0 0.306847
10.18 0 0.306847
10.181 0 0.306846
10.182 0 0.306846
10.183 0 0.306847
10.184 0 0.306846
10.185 0 0.306847
10.186 0 0.306847
10.187 0 0.306846
10.188 0 0.306845
10.189 0 0.306846
10.19 0 0.306846
10.191 0 0.306847
10.192 0 0.306846
10.193 0 0.306847
10.194 0 0.306847
10.195 0 0.306847
10.196 0 0.306846
10.197 0 0.306846
10.198 0 0.306847
10.199 0 0.306847
10.2 0 0.306845
10.201 0 0.306846
10.202 0 0.306846
10.203 0 0.306846
10.204 0 0.306845
10.205 0 0.306847
10.206 0 0.306846
10.207 0 0.306846
10.208 0 0.306846
10.209 0 0.306846
10.21 0 0.306848
10.211 0 0.306846
10.212 0 0.306846
10.213 0 0.306846
10.214 0 0.306846
10.215 0 0.306846
10.216 0 0.306846
10.217 0 0.306847
10.218 0 0.306846
10.219 0 0.306845
10.22 0 0.306847
10.221 0 0.306846
10.222 0 0.306846
10.223 0 0.306846
10.224 0 0.306845
10.225 0 0.306846
10.228 0 0.306846
10.229 0 0.306846
10.23 0 0.306846
10.231 0 0.306846
10.232 0 0.306847
10.233 0 0.306846
10.234 0 0.306847
10.235 0 0.306846
10.236 0 0.306847
10.237 0 0.306846
10.238 0 0.306847
10.239 0 0.306847
10.24 0 0.306847
10.241 0 0.306847
10.242 0 0.306847
10.243 0 0.306846
10.244 0 0.306847
10.245 0 0.306845
10.246 0 0.306846
10.247 0 0.306846
10.248 0 0.306846
10.249 0 0.306845
10.25 0 0.306846
10.251 0 0.306846
10.252 0 0.306846
10.253 0 0.306847
10.254 0 0.306846
10.255 0 0.306846
10.256 0 0.306846
10.257 0 0.306846
10.258 0 0.306846
10.259 0 0.306847
10.26 0 0.306846
10.261 0 0.306847
10.262 0 0.306847
10.263 0 0.306846
10.264 0 0.306846
10.265 0 0.306846
10.266 0 0.306847
10.267 0 0.306846
10.268 0 0.306847
10.269 0 0.306847
10.27 0 0.306846
10.271 0 0.306846
10.272 0 0.306847
10.273 0 0.306847
10.274 0 0.306847
10.275 0 0.306846
10.276 0 0.306847
10.277 0 0.306846
10.278 0 0.306846
10.279 0 0.306847
10.28 0 0.306845
10.281 0 0.306846
10.282 0 0.306846
10.283 0 0.306846
10.284 0 0.306846
10.285 0 0.306848
10.286 0 0.306847
10.287 0 0.306847
10.288 0 0.306847
10.289 0 0.306847
10.29 0 0.306847
10.291 0 0.306846
10.292 0 0.306846
10.293 0 0.306846
10.294 0 0.306846
10.295 0 0.306846
10.296 0 0.306845
10.297 0 0.306847
10.298 0 0.306848
10.299 0 0.306847
10.3 0 0.306847
10.301 0 0.306846
10.302 0 0.306847
10.303 0 0.306847
10.304 0 0.306846
10.305 0 0.306847
10.306 0 0.306847
10.308 0 0.306847
10.309 0 0.306846
10.31 0 0.306846
10.311 0 0.306847
10.312 0 0.306846
10.313 0 0.306846
10.314 0 0.306846
10.315 0 0.306847
10.316 0 0.306847
10.317 0 0.306847
10.318 0 0.306846
10.319 0 0.306846
10.32 0 0.306846
10.321 0 0.306846
10.322 0 0.306846
10.323 0 0.306845
10.324 0 0.306846
10.325 0 0.306846
10.326 0 0.306848
10.327 0 0.306847
10.328 0 0.306846
10.329 0 0.306846
10.33 0 0.306846
10.331 0 0.306847
10.332 0 0.306846
10.333 0 0.306846
10.334 0 0.306846
10.335 0 0.306847
10.336 0 0.306846
10.337 0 0.306846
10.338 0 0.306845
10.339 0 0.306846
10.34 0 0.306845
10.341 0 0.306846
10.342 0 0.306846
10.343 0 0.306847
10.344 0 0.306846
10.345 0 0.306847
10.346 0 0.306847
10.347 0 0.306848
10.348 0 0.306847
10.349 0 0.306847
10.35 0 0.306846
10.351 0 0.306846
10.352 0 0.306846
10.353 0 0.306846
10.354 0 0.306846
10.355 0 0.306847
10.356 0 0.306847
10.357 0 0.306847
10.358 0 0.306846
10.359 0 0.306845
10.36 0 0.306847
10.361 0 0.306846
10.362 0 0.306847
10.363 0 0.306847
10.364 0 0.306847
10.365 0 0.306848
10.366 0 0.306847
10.367 0 0.306846
10.368 0 0.306846
10.369 0 0.306846
10.37 0 0.306847
10.371 0 0.306846
10.372 0 0.306847
10.373 0 0.306846
10.374 0 0.306846
10.375 0 0.306847
10.376 0 0.306847
10.377 0 0.306847
10.378 0 0.306846
10.379 0 0.306848
10.38 0 0.306846
10.381 0 0.306847
10.383 0 0.306846
10.384 0 0.306846
10.385 0 0.306846
10.386 0 0.306846
10.387 0 0.306846
10.388 0 0.306848
10.389 0 0.306846
10.39 0 0.306846
10.391 0 0.306846
10.392 0 0.306846
10.393 0 0.306845
10.394 0 0.306846
10.395 0 0.306845
10.396 0 0.306846
10.397 0 0.306847
10.398 0 0.306847
10.399 0 0.306847
10.4 0 0.306846
10.401 0 0.306846
10.402 0 0.306847
10.403 0 0.306846
10.404 0 0.306847
10.405 0 0.306846
10.406 0 0.306847
10.407 0 0.306847
10.408 0 0.306848
10.409 0 0.306846
10.41 0 0.306847
10.411 0 0.306846
10.412 0 0.306846
10.413 0 0.306847
10.414 0 0.306847
10.415 0 0.306847
10.416 0 0.306847
10.417 0 0.306847
10.418 0 0.306847
10.419 0 0.306845
10.42 0 0.306846
10.421 0 0.306847
10.422 0 0.306846
10.423 0 0.306846
10.424 0 0.306845
10.425 0 0.306847
10.426 0 0.306846
10.427 0 0.306847
10.428 0 0.306846
10.429 0 0.306847
10.43 0 0.306847
10.431 0 0.306847
10.432 0 0.306846
10.433 0 0.306846
10.434 0 0.306846
10.435 0 0.306846
10.436 0 0.306846
10.437 0 0.306847
10.438 0 0.306848
10.439 0 0.306846
10.44 0 0.306846
10.441 0 0.306847
10.442 0 0.306848
10.443 0 0.306846
10.444 0 0.306846
10.445 0 0.306845
10.446 0 0.306846
10.447 0 0.306846
10.448 0 0.306846
10.449 0 0.306846
10.45 0 0.306847
10.451 0 0.306846
10.452 0 0.306846
10.453 0 0.306846
10.454 0 0.306846
10.455 0 0.306846
10.456 0 0.306846
10.457 0 0.306846
10.458 0 0.306846
10.459 0 0.306846
10.46 0 0.306846
10.461 0 0.306846
10.462 0 0.306847
10.463 0 0.306846
10.464 0 0.306846
10.465 0 0.306847
10.466 0 0.306847
10.467 0 0.306846
10.468 0 0.306846
10.469 0 0.306845
10.47 0 0.306846
10.471 0 0.306845
10.472 0 0.306847
10.473 0 0.306846
10.474 0 0.306847
10.475 0 0.306847
10.476 0 0.306846
10.477 0 0.306847
10.479 0 0.306847
10.48 0 0.306845
10.481 0 0.306846
10.482 0 0.306847
10.483 0 0.306847
10.484 0 0.306846
10.485 0 0.306845
10.486 0 0.306847
10.487 0 0.306846
10.488 0 0.306846
10.489 0 0.306846
10.49 0 0.306846
10.491 0 0.306846
10.492 0 0.306846
10.493 0 0.306846
10.494 0 0.306846
10.495 0 0.306847
10.496 0 0.306846
10.497 0 0.306847
10.498 0 0.306846
10.499 0 0.306846
10.5 0 0.306846
10.501 0 0.306846
10.502 0 0.306847
10.503 0 0.306847
10.504 0 0.306845
10.505 0 0.306846
10.506 0 0.306846
10.507 0 0.306846
10.508 0 0.306847
10.509 0 0.306845
10.51 0 0.306847
10.511 0 0.306846
10.512 0 0.306845
10.513 0 0.306846
10.514 0 0.306846
10.515 0 0.306846
10.516 0 0.306846
10.517 0 0.306846
10.518 0 0.306846
10.519 0 0.306847
10.52 0 0.306847
10.521 0 0.306846
10.522 0 0.306846
10.523 0 0.306847
10.524 0 0.306846
10.525 0 0.306846
10.526 0 0.306847
10.527 0 0.306847
10.528 0 0.306847
10.529 0 0.306846
10.53 0 0.306847
10.531 0 0.306847
10.532 0 0.306848
10.533 0 0.306847
10.534 0 0.306847
10.535 0 0.306845
10.536 0 0.306847
10.537 0 0.306846
10.538 0 0.306846
10.539 0 0.306847
10.54 0 0.306847
10.541 0 0.306846
10.542 0 0.306846
10.543 0 0.306848
10.544 0 0.306847
10.545 0 0.306846
10.546 0 0.306846
10.547 0 0.306846
10.548 0 0.306846
10.549 0 0.306846
10.55 0 0.306846
10.551 0 0.306847
10.552 0 0.306847
10.553 0 0.306847
10.554 0 0.306847
10.555 0 0.306847
10.556 0 0.306847
10.557 0 0.306847
10.558 0 0.306847
10.559 0 0.306847
10.56 0 0.306846
10.561 0 0.306846
10.562 0 0.306847
10.563 0 0.306847
10.564 0 0.306845
10.565 0 0.306846
10.566 0 0.306847
10.567 0 0.306846
10.568 0 0.306847
10.569 0 0.306848
10.57 0 0.306847
10.571 0 0.306846
10.572 0 0.306847
10.573 0 0.306846
10.574 0 0.306846
10.575 0 0.306846
10.576 0 0.306846
10.577 0 0.306846
10.578 0 0.306847
10.579 0 0.306847
10.58 0 0.306847
10.581 0 0.306847
10.582 0 0.306846
10.583 0 0.306847
10.584 0 0.306847
10.585 0 0.306847
10.586 0 0.306847
10.587 0 0.306847
10.588 0 0.306847
10.589 0 0.306847
10.59 0 0.306847
10.591 0 0.306847
10.592 0 0.306847
10.593 0 0.306847
10.594 0 0.306847
10.595 0 0.306847
10.596 0 0.306847
10.597 0 0.306846
10.598 0 0.306847
10.599 0 0.306846
10.6 0 0.306846
10.601 0 0.306847
10.602 0 0.306846
10.603 0 0.306846
10.604 0 0.306848
10.605 0 0.306846
10.606 0 0.306845
10.607 0 0.306846
10.608 0 0.306847
10.609 0 0.306847
10.61 0 0.306846
10.611 0 0.306846
10.612 0 0.306846
10.613 0 0.306847
10.614 0 0.306846
10.615 0 0.306846
10.616 0 0.306846
10.617 0 0.306846
10.618 0 0.306847
10.619 0 0.306847
10.62 0 0.306846
10.621 0 0.306847
10.622 0 0.306846
10.623 0 0.306847
10.624 0 0.306847
10.625 0 0.306847
10.627 0 0.306846
10.628 0 0.306846
10.629 0 0.306846
10.63 0 0.306845
10.631 0 0.306846
10.632 0 0.306847
10.633 0 0.306847
10.634 0 0.306847
10.635 0 0.306846
10.636 0 0.306848
10.637 0 0.306847
10.638 0 0.306846
10.639 0 0.306848
10.64 0 0.306846
10.641 0 0.306846
10.642 0 0.306846
10.643 0 0.306846
10.644 0 0.306846
10.645 0 0.306847
10.646 0 0.306846
10.647 0 0.306847
10.648 0 0.306846
10.649 0 0.306847
10.65 0 0.306847
10.651 0 0.306847
10.652 0 0.306846
10.653 0 0.306846
10.654 0 0.306846
10.655 0 0.306846
10.656 0 0.306847
10.657 0 0.306846
10.658 0 0.306845
10.659 0 0.306847
10.66 0 0.306846
10.661 0 0.306846
10.662 0 0.306845
10.663 0 0.306846
10.664 0 0.306847
10.665 0 0.306847
10.666 0 0.306846
10.667 0 0.306847
10.668 0 0.306845
10.669 0 0.306847
10.67 0 0.306847
10.671 0 0.306847
10.672 0 0.306846
10.673 0 0.306845
10.674 0 0.306846
10.675 0 0.306846
10.676 0 0.306846
10.677 0 0.306846
10.678 0 0.306846
10.679 0 0.306846
10.68 0 0.306846
10.681 0 0.306847
10.682 0 0.306846
10.683 0 0.306847
10.684 0 0.306847
10.685 0 0.306847
10.686 0 0.306847
10.687 0 0.306847
10.688 0 0.306846
10.689 0 0.306846
10.69 0 0.306845
10.691 0 0.306846
10.692 0 0.306846
10.693 0 0.306848
10.694 0 0.306846
10.695 0 0.306847
10.696 0 0.306846
10.697 0 0.306847
10.698 0 0.306847
10.699 0 0.306846
10.7 0 0.306846
10.701 0 0.306846
10.702 0 0.306848
10.703 0 0.306847
10.704 0 0.306846
10.705 0 0.306845
10.706 0 0.306846
10.707 0 0.306847
10.708 0 0.306847
10.709 0 0.306846
10.71 0 0.306846
10.711 0 0.306848
10.712 0 0.306847
10.713 0 0.306846
10.714 0 0.306846
10.715 0 0.306847
10.716 0 0.306846
10.717 0 0.306846
10.718 0 0.306846
10.719 0 0.306846
10.72 0 0.306847
10.721 0 0.306847
10.722 0 0.306847
10.723 0 0.306846
10.724 0 0.306847
10.725 0 0.306847
10.728 0 0.306847
10.729 0 0.306845
10.73 0 0.306846
10.731 0 0.306846
10.732 0 0.306846
10.733 0 0.306846
10.734 0 0.306845
10.735 0 0.306845
10.736 0 0.306846
10.737 0 0.306846
10.738 0 0.306847
10.739 0 0.306845
10.74 0 0.306846
10.741 0 0.306847
10.742 0 0.306846
10.743 0 0.306847
10.744 0 0.306847
10.745 0 0.306846
10.746 0 0.306847
10.747 0 0.306847
10.748 0 0.306846
10.749 0 0.306845
10.75 0 0.306846
10.751 0 0.306847
10.752 0 0.306846
10.753 0 0.306846
10.754 0 0.306846
10.755 0 0.306846
10.756 0 0.306845
10.757 0 0.306847
10.758 0 0.306847
10.759 0 0.306847
10.76 0 0.306845
10.761 0 0.306846
10.762 0 0.306847
10.763 0 0.306847
10.764 0 0.306847
10.765 0 0.306846
10.766 0 0.306846
10.767 0 0.306846
10.768 0 0.306846
10.769 0 0.306847
10.77 0 0.306848
10.771 0 0.306846
10.772 0 0.306847
10.773 0 0.306847
10.774 0 0.306847
10.775 0 0.306847
10.776 0 0.306847
10.777 0 0.306847
10.778 0 0.306846
10.779 0 0.306846
10.78 0 0.306846
10.781 0 0.306847
10.782 0 0.306846
10.783 0 0.306845
10.784 0 0.306846
10.785 0 0.306848
10.786 0 0.306846
10.787 0 0.306847
10.788 0 0.306846
10.789 0 0.306847
10.79 0 0.306846
10.791 0 0.306846
10.792 0 0.306847
10.793 0 0.306846
10.794 0 0.306846
10.795 0 0.306846
10.796 0 0.306847
10.797 0 0.306846
10.798 0 0.306846
10.799 0 0.306846
10.8 0 0.306846
10.801 0 0.306846
10.802 0 0.306846
10.803 0 0.306847
10.804 0 0.306847
10.805 0 0.306846
10.806 0 0.306846
10.807 0 0.306845
10.808 0 0.306845
10.809 0 0.306846
10.81 0 0.306846
10.811 0 0.306846
10.812 0 0.306846
10.813 0 0.306847
10.814 0 0.306846
10.815 0 0.306847
10.816 0 0.306848
10.817 0 0.306848
10.818 0 0.306846
10.819 0 0.306846
10.82 0 0.306846
10.821 0 0.306846
10.822 0 0.306846
10.823 0 0.306846
10.824 0 0.306846
10.825 0 0.306846
10.826 0 0.306846
10.827 0 0.306846
10.828 0 0.306847
10.829 0 0.306847
10.83 0 0.306845
10.831 0 0.306847
10.832 0 0.306845
10.833 0 0.306847
10.834 0 0.306847
10.835 0 0.306847
10.836 0 0.306846
10.837 0 0.306847
10.838 0 0.306847
10.839 0 0.306846
10.84 0 0.306846
10.841 0 0.306846
10.842 0 0.306846
10.843 0 0.306847
10.844 0 0.306846
10.845 0 0.306845
10.846 0 0.306846
10.847 0 0.306846
10.848 0 0.306846
10.849 0 0.306846
10.85 0 0.306846
10.851 0 0.306847
10.852 0 0.306847
10.853 0 0.306846
10.854 0 0.306846
10.855 0 0.306846
10.856 0 0.306845
10.857 0 0.306847
10.858 0 0.306846
10.859 0 0.306847
10.86 0 0.306847
10.861 0 0.306847
10.862 0 0.306847
10.863 0 0.306846
10.864 0 0.306847
10.865 0 0.306847
10.866 0 0.306846
10.867 0 0.306846
10.868 0 0.306846
10.869 0 0.306846
10.87 0 0.306846
10.871 0 0.306846
10.872 0 0.306846
10.873 0 0.306846
10.874 0 0.306846
10.875 0 0.306846
10.876 0 0.306846
10.877 0 0.306846
10.88 0 0.306846
10.881 0 0.306846
10.882 0 0.306846
10.883 0 0.306846
10.884 0 0.306846
10.885 0 0.306847
10.886 0 0.306847
10.887 0 0.306847
10.888 0 0.306846
10.889 0 0.306846
10.89 0 0.306847
10.891 0 0.306846
10.892 0 0.306846
10.893 0 0.306847
10.894 0 0.306847
10.895 0 0.306847
10.896 0 0.306847
10.897 0 0.306848
10.898 0 0.306847
10.899 0 0.306846
10.9 0 0.306847
10.901 0 0.306848
10.902 0 0.306847
10.903 0 0.306846
10.904 0 0.306846
10.905 0 0.306846
10.906 0 0.306847
10.907 0 0.306847
10.908 0 0.306847
10.909 0 0.306847
10.91 0 0.306846
10.911 0 0.306847
10.912 0 0.306846
10.913 0 0.306847
10.914 0 0.306846
10.915 0 0.306847
10.916 0 0.306847
10.917 0 0.306846
10.918 0 0.306847
10.919 0 0.306847
10.92 0 0.306847
10.921 0 0.306847
10.922 0 0.306846
10.923 0 0.306846
10.924 0 0.306846
10.925 0 0.306846
10.926 0 0.306847
10.927 0 0.306848
10.928 0 0.306846
10.929 0 0.306846
10.93 0 0.306846
10.931 0 0.306848
10.932 0 0.306847
10.933 0 0.306846
10.934 0 0.306846
10.935 0 0.306846
10.936 0 0.306847
10.937 0 0.306846
10.938 0 0.306848
10.939 0 0.306848
10.94 0 0.306846
10.941 0 0.306846
10.942 0 0.306845
10.943 0 0.306847
10.944 0 0.306846
10.945 0 0.306847
10.946 0 0.306847
10.947 0 0.306847
10.948 0 0.306846
10.949 0 0.306846
10.95 0 0.306846
10.951 0 0.306848
10.952 0 0.306846
10.953 0 0.306846
10.954 0 0.306846
10.955 0 0.306846
10.956 0 0.306846
10.957 0 0.306846
10.958 0 0.306846
10.959 0 0.306846
10.96 0 0.306846
10.961 0 0.306846
10.962 0 0.306847
10.963 0 0.306846
10.964 0 0.306846
10.965 0 0.306846
10.966 0 0.306846
10.967 0 0.306847
10.968 0 0.306847
10.969 0 0.306847
10.97 0 0.306847
10.971 0 0.306847
10.972 0 0.306846
10.973 0 0.306847
10.974 0 0.306847
10.975 0 0.306846
10.976 0 0.306846
10.977 0 0.306846
10.978 0 0.306846
10.979 0 0.306847
10.98 0 0.306846
10.981 0 0.306847
10.982 0 0.306847
10.983 0 0.306846
10.984 0 0.306847
10.985 0 0.306846
10.986 0 0.306846
10.987 0 0.306847
10.988 0 0.306846
10.989 0 0.306847
10.99 0 0.306847
10.991 0 0.306848
10.992 0 0.306846
10.993 0 0.306846
10.994 0 0.306847
10.995 0 0.306847
10.996 0 0.306847
10.997 0 0.306847
10.998 0 0.306845
10.999 0 0.306846
11 0 0.306846
11.001 0 0.306847
11.002 0 0.306847
11.003 0 0.306846
11.004 0 0.306846
11.005 0 0.306846
11.006 0 0.306846
11.007 0 0.306846
11.008 0 0.306846
11.009 0 0.306847
11.01 0 0.306848
11.011 0 0.306847
11.012 0 0.306845
11.013 0 0.306846
11.014 0 0.306847
11.015 0 0.306847
11.016 0 0.306847
11.017 0 0.306846
11.018 0 0.306847
11.019 0 0.306847
11.02 0 0.306846
11.021 0 0.306847
11.022 0 0.306846
11.023 0 0.306847
11.024 0 0.306847
11.025 0 0.306847
11.026 0 0.306847
11.027 0 0.306846
11.028 0 0.306847
11.029 0 0.306845
11.03 0 0.306846
11.031 0 0.306847
11.032 0 0.306847
11.033 0 0.306847
11.034 0 0.306847
11.035 0 0.306846
11.036 0 0.306846
11.037 0 0.306848
11.038 0 0.306847
11.039 0 0.306847
11.04 0 0.306846
11.041 0 0.306848
11.042 0 0.306847
11.043 0 0.306847
11.044 0 0.306847
11.045 0 0.306846
11.046 0 0.306846
11.047 0 0.306845
11.048 0 0.306847
11.049 0 0.306846
11.05 0 0.306847
11.051 0 0.306846
11.052 0 0.306846
11.053 0 0.306846
11.054 0 0.306847
11.055 0 0.306846
11.056 0 0.306847
11.057 0 0.306845
11.058 0 0.306847
11.059 0 0.306846
11.06 0 0.306847
11.061 0 0.306846
11.062 0 0.306846
11.063 0 0.306847
